"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
2,3053,"terminated","Skyline","SG-4000BBBK9450",2016-04-30,2016-11-23,46.7484,-60.8908,3,"166.38","CAN","North America"
2,7337,"active","Clam Bay","SG-4005BBBK3230",2020-09-15,NA,44.7284,-62.9238,2,"166.38",NA,NA
2,2397,"terminated","Louisbourg","SG-4005BBBK3230",2015-07-02,2015-11-19,45.8857,-59.9825,3,"166.38",NA,NA
2,2702,"terminated","Louisbourg","SG-4005BBBK3230",2015-11-19,2016-04-29,45.8857,-59.9825,3,"166.38",NA,NA
2,3047,"terminated","Louisbourg","SG-4005BBBK3230",2016-04-29,2016-11-23,45.8857,-59.9825,3,"166.38",NA,NA
2,3649,"terminated","Louisbourg","SG-4005BBBK3230",2016-11-23,2017-05-05,45.8857,-59.9825,2,"166.38",NA,NA
2,3979,"terminated","Louisbourg","SG-4005BBBK3230",2017-05-05,2017-11-12,45.8857,-59.9825,3,"166.38",NA,NA
2,4438,"terminated","Louisbourg","SG-4005BBBK3230",2017-11-12,2020-09-09,45.8857,-59.9825,2,"166.38",NA,NA
2,7282,"terminated","Gardner Creek","SG-2312BB000369",2019-11-01,2020-01-13,45.2605,-65.7429,3,"166.38","CAN","North America"
2,5693,"terminated","Gardner Creek","SG-2312BB000369",2019-08-14,2019-11-01,45.2605,-65.7429,3,"166.38","CAN","North America"
2,4760,"terminated","East Kemptville","SG-4001BBBK2360",2018-04-04,2018-07-31,44.1098,-65.6817,3,"166.38","CAN","North America"
2,4274,"terminated","East Kemptville","SG-4001BBBK2360",2017-09-15,2017-11-20,44.1098,-65.6817,3,"166.38","CAN","North America"
2,4416,"terminated","East Kemptville","SG-4001BBBK2360",2017-11-20,2018-04-04,44.1098,-65.6817,2,"166.38","CAN","North America"
2,2693,"terminated","Brier Island","SG-4001BBBK2360",2015-11-22,2016-04-18,44.2754,-66.3493,3,"166.38",NA,NA
2,3015,"terminated","Brier Island","SG-4001BBBK2360",2016-04-18,2016-06-29,44.2754,-66.3493,3,"166.38",NA,NA
2,3240,"terminated","Brier Island","SG-4001BBBK2360",2016-06-30,2016-11-05,44.2754,-66.3493,3,"166.38",NA,NA
2,3561,"terminated","Brier Island","SG-4001BBBK2360",2016-11-05,2017-04-09,44.2754,-66.3493,2,"166.38",NA,NA
2,3914,"terminated","Brier Island","SG-4001BBBK2360",2017-04-09,2017-08-21,44.2754,-66.3493,3,"166.38",NA,NA
2,2496,"terminated","Brier Island","SG-4001BBBK2360",2015-07-27,2015-11-22,44.2754,-66.3493,3,"166.38",NA,NA
2,2500,"terminated","Tangier (Mooseland)","SG-4000BBBK9270",2015-07-31,2015-11-03,44.9366,-62.7838,3,"166.38","CAN","North America"
2,5384,"terminated","Truro","SG-4002BBBK2240",2019-06-17,2019-12-05,45.3673,-63.343,3,"166.38","CAN","North America"
2,4830,"terminated","Truro","SG-4002BBBK2240",2018-08-15,2019-06-17,45.3673,-63.343,3,"166.38","CAN","North America"
2,3627,"terminated","Truro","SG-4002BBBK2240",2016-11-13,2017-04-20,45.3673,-63.343,2,"166.38","CAN","North America"
2,3949,"terminated","Truro","SG-4002BBBK2240",2017-04-20,2017-11-16,45.3673,-63.343,3,"166.38","CAN","North America"
2,4430,"terminated","Truro","SG-4002BBBK2240",2017-11-16,2018-04-09,45.3673,-63.343,2,"166.38","CAN","North America"
2,4588,"terminated","Truro","SG-4002BBBK2240",2018-04-09,2018-08-15,45.3673,-63.343,3,"166.38","CAN","North America"
2,3036,"terminated","Truro","SG-4002BBBK2240",2016-04-25,2016-07-19,45.3673,-63.343,3,"166.38","CAN","North America"
2,2501,"terminated","Truro","SG-4002BBBK2240",2015-08-03,2015-11-15,45.3673,-63.343,3,"166.38","CAN","North America"
2,2713,"terminated","Truro","SG-4002BBBK2240",2015-11-15,2016-04-25,45.3673,-63.343,3,"166.38","CAN","North America"
2,3291,"terminated","Truro","SG-4002BBBK2240",2016-07-19,2016-11-13,45.3673,-63.343,3,"166.38","CAN","North America"
2,2502,"terminated","East Kemptville","SG-4001BBBK0980",2015-08-04,2015-11-24,44.10975,-65.68174,3,"166.38","CAN","North America"
2,2532,"terminated","Middle Ohio","SG-4002BBBK0170",2015-08-03,2015-11-07,43.9247,-65.4042,3,"166.38","CAN","North America"
2,2533,"terminated","Port George","SG-4001BBBK8700",2015-08-29,2015-11-21,45.0051,-65.1185,3,"166.38","CAN","North America"
2,4418,"terminated","Port George","SG-4001BBBK8700",2017-11-19,2018-04-05,45.0051,-65.1185,2,"166.38","CAN","North America"
2,4756,"terminated","Port George","SG-4001BBBK8700",2018-04-05,2019-12-13,45.0051,-65.1185,3,"166.38","CAN","North America"
2,5871,"active","Port George","SG-4001BBBK8700",2019-12-13,NA,45.0051,-65.1185,2,"166.38","CAN","North America"
2,2695,"terminated","Port George","SG-4001BBBK8700",2015-11-21,2016-04-18,45.0051,-65.1185,3,"166.38","CAN","North America"
2,3011,"terminated","Port George","SG-4001BBBK8700",2016-04-18,2016-11-26,45.0051,-65.1185,3,"166.38","CAN","North America"
2,3658,"terminated","Port George","SG-4001BBBK8700",2016-11-26,2017-04-10,45.0051,-65.1185,2,"166.38","CAN","North America"
2,3919,"terminated","Port George","SG-4001BBBK8700",2017-04-10,2017-11-19,45.0051,-65.1185,3,"166.38","CAN","North America"
2,3564,"terminated","Kejimkujik","SG-4002BBBK2630",2016-11-06,2017-04-10,44.4035,-65.2193,2,"166.38","CAN","North America"
2,2582,"terminated","Kejimkujik","SG-4002BBBK2630",2015-09-30,2015-11-21,44.4035,-65.2193,3,"166.38","CAN","North America"
2,2698,"terminated","Kejimkujik","SG-4002BBBK2630",2015-11-21,2016-04-22,44.4035,-65.2193,3,"166.38","CAN","North America"
2,3025,"terminated","Kejimkujik","SG-4002BBBK2630",2016-04-22,2016-11-06,44.4035,-65.2193,3,"166.38","CAN","North America"
2,4571,"terminated","Kejimkujik","SG-4002BBBK2630",2018-04-04,2020-08-07,44.4035,-65.2193,3,"166.38","CAN","North America"
2,4421,"terminated","Kejimkujik","SG-4002BBBK2630",2017-11-19,2018-04-04,44.4035,-65.2193,2,"166.38","CAN","North America"
2,3916,"terminated","Kejimkujik","SG-4002BBBK2630",2017-04-10,2017-11-19,44.4035,-65.2193,3,"166.38","CAN","North America"
2,6193,"active","Kejimkujik","SG-4002BBBK2630",2020-08-07,NA,44.4035,-65.2193,3,"166.38","CAN","North America"
2,5872,"terminated","Pubnico","SG-4001BBBK2010",2019-12-13,2020-06-17,43.6543,-65.7628,2,"166.38","CAN","North America"
2,6078,"terminated","Pubnico","SG-4001BBBK2010",2020-06-17,2020-10-21,43.6543,-65.7628,3,"166.38","CAN","North America"
2,4759,"terminated","Pubnico","SG-4001BBBK2010",2018-01-27,2019-04-11,43.6543,-65.7628,3,"166.38","CAN","North America"
2,5198,"terminated","Pubnico","SG-4001BBBK2010",2019-04-11,2019-12-13,43.6543,-65.7628,3,"166.38","CAN","North America"
2,3662,"terminated","Pubnico","SG-4001BBBK2010",2016-11-30,2017-04-08,43.6543,-65.7628,2,"166.38","CAN","North America"
2,4405,"terminated","Pubnico","SG-4001BBBK2010",2017-04-08,2017-11-21,43.6543,-65.7628,3,"166.38","CAN","North America"
2,4406,"terminated","Pubnico","SG-4001BBBK2010",2017-11-21,2018-01-27,43.6543,-65.7628,2,"166.38","CAN","North America"
2,3295,"terminated","Pubnico","SG-4001BBBK2010",2016-07-17,2016-11-30,43.6543,-65.7628,3,"166.38","CAN","North America"
2,3306,"terminated","Pubnico","SG-4001BBBK2010",2015-10-15,2015-10-15,43.6543,-65.7628,3,"166.38","CAN","North America"
2,2690,"terminated","Pubnico","SG-4001BBBK2010",2015-11-23,2016-03-06,43.6543,-65.7628,3,"166.38","CAN","North America"
2,2936,"terminated","Pubnico","SG-4001BBBK2010",2016-03-06,2016-04-20,43.6543,-65.7628,3,"166.38","CAN","North America"
2,3024,"terminated","Pubnico","SG-4001BBBK2010",2016-04-20,2016-07-17,43.6543,-65.7628,3,"166.38","CAN","North America"
2,4755,"terminated","Hampton","SG-4001BBBK1660",2018-04-05,2019-12-01,44.9058,-65.3509,3,"166.38","CAN","North America"
2,2696,"terminated","Hampton","SG-4001BBBK1660",2015-11-21,2016-04-18,44.9058,-65.3509,3,"166.38","CAN","North America"
2,3012,"terminated","Hampton","SG-4001BBBK1660",2016-04-18,2016-11-06,44.9058,-65.3509,3,"166.38","CAN","North America"
2,3566,"terminated","Hampton","SG-4001BBBK1660",2016-11-06,2017-04-10,44.9058,-65.3509,2,"166.38","CAN","North America"
2,3918,"terminated","Hampton","SG-4001BBBK1660",2017-04-10,2017-11-19,44.9058,-65.3509,3,"166.38","CAN","North America"
2,4419,"terminated","Hampton","SG-4001BBBK1660",2017-11-19,2018-04-05,44.9058,-65.3509,2,"166.38","CAN","North America"
2,2586,"terminated","Hampton","SG-4001BBBK1660",2015-09-25,2015-11-21,44.9058,-65.3509,3,"166.38","CAN","North America"
2,6169,"terminated","Hampton","SG-4001BBBK1660",2019-12-01,2020-06-18,44.9058,-65.3509,2,"166.38","CAN","North America"
2,6171,"active","Kingsburg","SG-4001BBBK1660",2020-08-04,NA,44.2674,-64.2595,2,"166.38",NA,NA
2,5187,"terminated","Kingsburg","SG-4001BBBK2600",2019-04-04,2019-08-22,44.2674,-64.2595,1,"166.38",NA,NA
2,5596,"terminated","Kingsburg","SG-4001BBBK2600",2019-08-22,2019-12-04,44.2674,-64.2595,2,"166.38",NA,NA
2,5846,"terminated","Kingsburg","SG-4001BBBK2600",2019-12-04,2020-08-04,44.2674,-64.2595,2,"166.38",NA,NA
2,2681,"terminated","Kingsburg","SG-4001BBBK2600",2015-09-12,2019-04-04,44.2674,-64.2595,2,"166.38",NA,NA
2,4753,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2018-04-05,2019-12-18,44.4297,-66.1654,3,"166.38","CAN","North America"
2,6080,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2019-12-18,2020-06-18,44.4297,-66.1654,2,"166.38","CAN","North America"
2,6081,"active","Stanton (Digby Neck)","SG-4000BBBK9200",2020-06-18,NA,44.4297,-66.1654,3,"166.38","CAN","North America"
2,3915,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2017-04-09,2017-11-20,44.4297,-66.1654,3,"166.38","CAN","North America"
2,4413,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2017-11-20,2018-04-05,44.4297,-66.1654,2,"166.38","CAN","North America"
2,3016,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2016-04-18,2016-06-29,44.4297,-66.1654,3,"166.38","CAN","North America"
2,3241,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2016-06-29,2016-11-05,44.4297,-66.1654,3,"166.38","CAN","North America"
2,3562,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2016-11-05,2017-04-09,44.4297,-66.1654,2,"166.38","CAN","North America"
2,2682,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2015-09-24,2015-11-22,44.4297,-66.1654,3,"166.38","CAN","North America"
2,2683,"terminated","Stanton (Digby Neck)","SG-4000BBBK9200",2015-11-22,2016-04-18,44.4297,-66.1654,3,"166.38","CAN","North America"
2,2691,"terminated","Shag Harbour","SG-4002BBBK0020",2015-11-23,2016-03-22,43.493,-65.7171,3,"166.38",NA,NA
2,2941,"terminated","Shag Harbour","SG-4002BBBK0020",2016-03-22,2016-04-20,43.493,-65.7171,3,"166.38",NA,NA
2,3023,"terminated","Shag Harbour","SG-4002BBBK0020",2016-04-20,2016-07-17,43.4932,-65.7171,3,"166.38",NA,NA
2,5864,"terminated","Shag Harbour","SG-4002BBBK0020",2019-12-12,2020-06-17,43.4932,-65.7171,2,"166.38",NA,NA
2,6077,"active","Shag Harbour","SG-4002BBBK0020",2020-06-17,NA,43.4932,-65.7171,2,"166.38",NA,NA
2,4764,"terminated","Shag Harbour","SG-4002BBBK0020",2018-01-27,2019-02-28,43.4932,-65.7171,3,"166.38",NA,NA
2,5191,"terminated","Shag Harbour","SG-4002BBBK0020",2019-04-05,2019-09-07,43.4932,-65.7171,3,"166.38",NA,NA
2,5629,"terminated","Shag Harbour","SG-4002BBBK0020",2019-09-07,2019-09-16,43.4932,-65.7171,3,"166.38",NA,NA
2,5630,"terminated","Shag Harbour","SG-4002BBBK0020",2019-09-16,2019-12-12,43.4932,-65.7171,3,"166.38",NA,NA
2,4407,"terminated","Shag Harbour","SG-4002BBBK0020",2017-11-21,2018-01-27,43.4932,-65.7171,2,"166.38",NA,NA
2,3294,"terminated","Shag Harbour","SG-4002BBBK0020",2016-07-17,2016-11-30,43.4932,-65.7171,3,"166.38",NA,NA
2,3663,"terminated","Shag Harbour","SG-4002BBBK0020",2016-11-30,2017-04-08,43.4932,-65.7171,2,"166.38",NA,NA
2,3909,"terminated","Shag Harbour","SG-4002BBBK0020",2017-04-08,2017-11-21,43.4932,-65.7171,3,"166.38",NA,NA
2,3951,"terminated","Gardner Creek","SG-4000BBBK9340",2017-04-26,2017-11-14,45.2605,-65.7429,3,"166.38","CAN","North America"
2,3647,"terminated","Gardner Creek","SG-4000BBBK9340",2016-11-12,2017-04-26,45.2605,-65.7429,2,"166.38","CAN","North America"
2,4434,"terminated","Gardner Creek","SG-4000BBBK9340",2017-11-14,2018-03-30,45.2605,-65.7429,2,"166.38","CAN","North America"
2,4582,"terminated","Gardner Creek","SG-4000BBBK9340",2018-03-30,2019-08-14,45.2605,-65.7429,3,"166.38","CAN","North America"
2,2969,"terminated","Gardner Creek","SG-4000BBBK9340",2016-04-14,2016-11-12,45.2605,-65.7429,3,"166.38","CAN","North America"
2,2717,"terminated","Gardner Creek","SG-4000BBBK9340",2015-11-12,2016-04-14,45.2605,-65.7429,3,"166.38","CAN","North America"
2,2905,"terminated","Swallowtail","SG-4002BBBK2530",2015-12-02,2019-06-28,44.765,-66.7366,2,"166.38",NA,NA
2,5382,"active","Swallowtail","SG-4002BBBK2530",2019-06-28,NA,44.765,-66.7366,2,"166.38",NA,NA
2,2906,"active","Machias Seal Island","SG-4001BBBK1670",2015-12-02,NA,44.5023,-67.1018,NA,NA,NA,NA
2,2943,"terminated","Inkerman","SG-2712BB000055",2016-04-01,2016-04-11,47.6705,-64.7625,2,"166.38",NA,NA
2,2944,"terminated","Miscou - Mal Bay North","SG-2712BB000175",2016-04-01,2016-05-19,47.9963,-64.4861,2,"166.38","CAN","North America"
2,6002,"active","Port Mouton","SG-4002BBBK1650",2020-03-31,NA,43.9459,-64.8394,3,"166.38","CAN","North America"
2,2965,"terminated","Inkerman","SG-4002BBBK1650",2016-04-11,2016-05-18,47.6705,-64.7625,2,"166.38",NA,NA
2,3096,"terminated","Inkerman","SG-4002BBBK1650",2016-05-18,2016-11-19,47.6705,-64.7625,3,"166.38",NA,NA
2,3644,"terminated","Inkerman","SG-4002BBBK1650",2016-11-19,2017-05-14,47.6705,-64.7625,2,"166.38",NA,NA
2,4034,"terminated","Inkerman","SG-4002BBBK1650",2017-05-14,2019-01-22,47.6705,-64.7625,3,"166.38",NA,NA
2,2968,"terminated","Irving Nature Park","SG-4001BBBK7590",2016-04-14,2016-11-12,45.2256,-66.1125,3,"166.38",NA,NA
2,3572,"terminated","Irving Nature Park","SG-4001BBBK7590",2016-11-12,2017-05-10,45.2256,-66.1125,2,"166.38",NA,NA
2,4583,"terminated","Point Lepreau","SG-4001BBBK7590",2018-03-30,2018-11-01,45.0585,-66.4583,3,"166.38",NA,NA
2,4431,"terminated","Point Lepreau","SG-4001BBBK7590",2017-11-15,2018-03-30,45.0585,-66.4583,2,"166.38",NA,NA
2,4166,"terminated","Point Lepreau","SG-4001BBBK7590",2017-05-10,2017-11-15,45.0585,-66.4583,3,"166.38",NA,NA
2,5193,"terminated","Point Lepreau","SG-4001BBBK7590",2018-11-01,2019-03-16,45.0585,-66.4583,2,"166.38",NA,NA
2,5194,"terminated","Point Lepreau","SG-4001BBBK7590",2019-04-10,2020-01-13,45.0585,-66.4583,3,"166.38",NA,NA
2,5196,"terminated","Point Lepreau","SG-4001BBBK7590",2019-03-16,2019-04-10,45.0585,-66.4583,3,"166.38",NA,NA
2,5899,"active","Point Lepreau","SG-4001BBBK7590",2020-01-13,NA,45.0585,-66.4583,2,"166.38",NA,NA
2,5847,"terminated","Blandford","SG-1614BBBK1889",2019-08-30,2019-12-02,44.4834,-64.1071,3,"166.38","CAN","North America"
2,5848,"terminated","Blandford","SG-1614BBBK1889",2019-12-02,2020-03-31,44.4834,-64.1071,3,"166.38","CAN","North America"
2,6001,"active","Blandford","SG-1614BBBK1889",2020-03-31,NA,44.4834,-64.1071,3,"166.38","CAN","North America"
2,4404,"terminated","Blandford","SG-1614BBBK1889",2017-11-22,2018-04-02,44.4834,-64.1071,2,"166.38","CAN","North America"
2,4772,"terminated","Blandford","SG-1614BBBK1889",2018-04-02,2018-11-22,44.4834,-64.1071,3,"166.38","CAN","North America"
2,5179,"terminated","Blandford","SG-1614BBBK1889",2018-11-22,2019-04-04,44.4834,-64.1071,3,"166.38","CAN","North America"
2,5181,"terminated","Blandford","SG-1614BBBK1889",2019-04-04,2019-08-30,44.4834,-64.1071,3,"166.38","CAN","North America"
2,2974,"terminated","Blandford","SG-1614BBBK1889",2016-04-06,2016-12-01,44.4834,-64.1071,3,"166.38","CAN","North America"
2,3669,"terminated","Blandford","SG-1614BBBK1889",2016-12-01,2017-04-07,44.4834,-64.1071,2,"166.38","CAN","North America"
2,3899,"terminated","Blandford","SG-1614BBBK1889",2017-04-07,2017-11-22,44.4834,-64.1071,3,"166.38","CAN","North America"
2,3920,"terminated","Black Rock","SG-4000BBBK9170",2017-04-10,2017-11-18,45.1449,-64.7439,3,"166.38","CAN","North America"
2,3657,"terminated","Black Rock","SG-4000BBBK9170",2016-11-26,2017-04-10,45.1449,-64.7439,2,"166.38","CAN","North America"
2,4425,"terminated","Black Rock","SG-4000BBBK9170",2017-11-18,2018-04-05,45.1449,-64.7439,2,"166.38","CAN","North America"
2,4757,"terminated","Black Rock","SG-4000BBBK9170",2018-04-05,2018-11-18,45.1449,-64.7439,3,"166.38","CAN","North America"
2,2981,"terminated","Black Rock","SG-4000BBBK9170",2016-04-17,2016-07-18,45.1449,-64.7439,3,"166.38","CAN","North America"
2,3292,"terminated","Black Rock","SG-4000BBBK9170",2016-07-18,2016-11-26,45.1449,-64.7439,3,"166.38","CAN","North America"
2,3912,"terminated","Port Maitland","SG-4001BBBK6020",2017-04-09,2017-11-20,43.9859,-66.1526,3,"166.38","CAN","North America"
2,4415,"terminated","Port Maitland","SG-4001BBBK6020",2017-11-20,2018-04-04,43.9859,-66.1526,2,"166.38","CAN","North America"
2,3018,"terminated","Port Maitland","SG-4001BBBK6020",2016-04-19,2016-07-17,43.9859,-66.1526,3,"166.38","CAN","North America"
2,3296,"terminated","Port Maitland","SG-4001BBBK6020",2016-07-17,2016-11-29,43.9859,-66.1526,3,"166.38","CAN","North America"
2,3660,"terminated","Port Maitland","SG-4001BBBK6020",2016-11-29,2017-04-09,43.9859,-66.1526,2,"166.38","CAN","North America"
2,4761,"terminated","Port Maitland","SG-4001BBBK6020",2018-04-04,2019-04-12,43.9859,-66.1526,3,"166.38","CAN","North America"
2,5203,"terminated","Port Maitland","SG-4001BBBK6020",2019-04-12,2020-06-17,43.9859,-66.1526,3,"166.38","CAN","North America"
2,6170,"active","Hampton","SG-4001BBBK6020",2020-06-18,NA,44.9058,-65.3509,3,"166.38","CAN","North America"
2,5387,"terminated","Port Mouton","SG-4002BBBK1950",2019-07-06,2019-12-04,43.9459,-64.8394,3,"166.38","CAN","North America"
2,5844,"terminated","Port Mouton","SG-4002BBBK1950",2019-12-04,2020-03-31,43.9459,-64.8394,2,"166.38","CAN","North America"
2,3021,"terminated","East Kemptville","SG-4002BBBK1950",2016-04-20,2016-11-29,44.1098,-65.6817,3,"166.38","CAN","North America"
2,3659,"terminated","East Kemptville","SG-4002BBBK1950",2016-11-29,2017-05-15,44.1098,-65.6817,2,"166.38","CAN","North America"
2,4056,"terminated","East Kemptville","SG-4002BBBK1950",2017-05-15,2017-09-15,44.1098,-65.6817,3,"166.38","CAN","North America"
2,3055,"terminated","Tantramar School","SG-4001BBBK2330",2015-08-27,2016-05-04,45.9102,-64.3692,3,"166.38","CAN","North America"
2,3060,"terminated","Tantramar School","SG-4001BBBK2330",2016-05-04,2016-11-10,45.9102,-64.3692,3,"166.38","CAN","North America"
2,3570,"terminated","Tantramar School","SG-4001BBBK2330",2016-11-10,2017-04-19,45.9102,-64.3692,2,"166.38","CAN","North America"
2,3927,"terminated","Tantramar School","SG-4001BBBK2330",2017-04-19,2017-11-16,45.9102,-64.3692,3,"166.38","CAN","North America"
2,4428,"terminated","Tantramar School","SG-4001BBBK2330",2017-11-16,2018-04-01,45.9102,-64.3692,2,"166.38","CAN","North America"
2,5204,"active","Tantramar School","SG-4001BBBK2330",2018-04-01,NA,45.9102,-64.3692,3,"166.38","CAN","North America"
2,6196,"active","Fundy Parkway","SG-4005BBBK3400",2019-08-14,NA,45.4325,-65.404,3,"166.38","CAN","North America"
2,3093,"terminated","Kent Island","SG-4005BBBK3400",2015-05-25,2015-09-01,44.58141,-66.7553,2,"166.38",NA,NA
2,3483,"terminated","Kent Island","SG-4005BBBK3400",2015-09-01,2016-07-30,44.58141,-66.7553,2,"166.38",NA,NA
2,3484,"terminated","Kent Island","SG-4005BBBK3400",2016-07-30,2019-06-27,44.5814,-66.7553,3,"166.38",NA,NA
2,3095,"terminated","Miscou - Mal Bay North","SG-1614BBBK1903",2016-05-19,2019-01-08,47.9963,-64.4861,2,"166.38","CAN","North America"
2,5388,"terminated","Port Mouton","SG-3414BBBK1567",2019-04-05,2019-07-06,43.9459,-64.8394,3,"166.38","CAN","North America"
2,4403,"terminated","Port Mouton","SG-3414BBBK1567",2017-11-22,2018-01-19,43.9459,-64.8394,2,"166.38","CAN","North America"
2,3300,"terminated","Port Mouton","SG-3414BBBK1567",2016-03-06,2016-11-30,43.9459,-64.8394,3,"166.38","CAN","North America"
2,3668,"terminated","Port Mouton","SG-3414BBBK1567",2016-11-30,2017-04-07,43.9459,-64.8394,2,"166.38","CAN","North America"
2,3904,"terminated","Port Mouton","SG-3414BBBK1567",2017-04-07,2017-11-22,43.9459,-64.8394,3,"166.38","CAN","North America"
2,4766,"terminated","Port Mouton","SG-3414BBBK1567",2018-01-19,2019-04-04,43.9459,-64.8394,3,"166.38","CAN","North America"
2,5190,"terminated","Port Mouton","SG-3414BBBK1567",2019-04-04,2019-04-05,43.9459,-64.8394,3,"166.38","CAN","North America"
2,3297,"terminated","Port Mouton","SG-3414BBBK1567",2015-10-07,2015-11-24,43.9459,-64.8394,3,"166.38","CAN","North America"
2,3298,"terminated","Port Mouton","SG-3414BBBK1567",2015-11-24,2016-03-06,43.9459,-64.8394,3,"166.38","CAN","North America"
2,3299,"terminated","Port Joli","SG-4001BBBK2380",2016-07-16,2019-12-04,43.8155,-64.8964,2,"166.38","CAN","North America"
2,6144,"active","Gardner Creek","SG-4001BBBK2380",2020-07-17,NA,45.2605,-65.7429,3,"166.38","CAN","North America"
2,6003,"active","Matthew's Lake","SG-4001BBBK0910",2020-03-31,NA,43.6993,-65.0284,3,"166.38",NA,NA
2,5843,"terminated","Matthew's Lake","SG-4001BBBK0910",2019-12-04,2020-03-31,43.6993,-65.0284,2,"166.38",NA,NA
2,5694,"terminated","Matthew's Lake","SG-4001BBBK0910",2019-09-26,2019-12-04,43.6993,-65.0284,3,"166.38",NA,NA
2,5188,"terminated","Matthew's Lake","SG-4001BBBK0910",2019-04-04,2019-09-07,43.6993,-65.0284,3,"166.38",NA,NA
2,4767,"terminated","Matthew's Lake","SG-4001BBBK0910",2018-04-03,2019-04-04,43.6993,-65.0284,3,"166.38",NA,NA
